"Returns","Risks","k"
0.000333460922918225,0.000162940325215349,5
0.000333460922918225,0.000162940325215348,5
0.000333460922918225,0.000162940325215348,5
0.000333460922918225,0.000162940325215348,5
0.000333460922918222,0.000162940325215346,5
0.000333298263001974,0.000162672955945234,5
0.000333298263001973,0.000162672955945233,5
0.000333298263001973,0.000162672955945233,5
0.000333298263001972,0.000162672955945232,5
0.000333298263001972,0.000162672955945232,5
0.000333298263001972,0.000162672955945232,5
0.00033329826300197,0.000162672955945231,5
0.000332546891993568,0.000161304065520008,5
0.000332546891993568,0.000161304065520007,5
0.000332546891993568,0.000161304065520007,5
0.000332546891993567,0.000161304065520007,5
0.000332474534118448,0.000161303798259812,5
0.000332474534118447,0.000161303798259811,5
0.000332474534118446,0.000161303798259811,5
0.000332474534118446,0.000161303798259811,5
0.000332474534118446,0.00016130379825981,5
0.000332474534118446,0.00016130379825981,5
0.000332474534118446,0.00016130379825981,5
0.000332474534118446,0.00016130379825981,5
0.00033241470640696,0.000160392026565959,5
0.00033241470640696,0.000160392026565959,5
0.00033241470640696,0.000160392026565959,5
0.000332414706406959,0.000160392026565958,5
0.000332414706406959,0.000160392026565958,5
0.000332414706406959,0.000160392026565958,5
0.000332414706406958,0.000160392026565958,5
0.000332414706406958,0.000160392026565958,5
0.000332414706406958,0.000160392026565957,5
0.000332414706406958,0.000160392026565957,5
0.000332414706406958,0.000160392026565957,5
0.000332414706406958,0.000160392026565957,5
0.000332414706406958,0.000160392026565957,5
0.000332414706406958,0.000160392026565957,5
0.000332414706406958,0.000160392026565957,5
0.000332414706406958,0.000160392026565957,5
0.000332414706406957,0.000160392026565957,5
0.000332414706406957,0.000160392026565957,5
0.000332414706406957,0.000160392026565957,5
0.000332414706406957,0.000160392026565957,5
0.000332414706406957,0.000160392026565957,5
0.000332414706406957,0.000160392026565957,5
0.000332414706406957,0.000160392026565957,5
0.000332414706406957,0.000160392026565957,5
0.000332414706406957,0.000160392026565956,5
0.000332414706406957,0.000160392026565956,5
0.000332414706406957,0.000160392026565956,5
0.000332414706406957,0.000160392026565956,5
0.000332414706406956,0.000160392026565956,5
0.000332414706406956,0.000160392026565956,5
0.000332414706406956,0.000160392026565956,5
0.000332414706406956,0.000160392026565956,5
0.000332414706406955,0.000160392026565955,5
0.000332414706406954,0.000160392026565954,5
0.000332414706406954,0.000160392026565954,5
0.000332414706406954,0.000160392026565954,5
0.000331672197983995,0.000159998117892726,5
0.000331672197983995,0.000159998117892726,5
0.000331672197983995,0.000159998117892726,5
0.000331672197983995,0.000159998117892726,5
0.000331672197983995,0.000159998117892726,5
0.000331672197983994,0.000159998117892725,5
0.000331672197983994,0.000159998117892725,5
0.000331403357909365,0.000157987053933842,5
0.000331403357909364,0.000157987053933841,5
0.000331403357909363,0.00015798705393384,5
0.000331403357909363,0.00015798705393384,5
0.000331403357909363,0.00015798705393384,5
0.000331403357909362,0.00015798705393384,5
0.000331403357909362,0.00015798705393384,5
0.000331403357909362,0.00015798705393384,5
0.000331403357909362,0.000157987053933839,5
0.000331403357909362,0.000157987053933839,5
0.000331403357909362,0.000157987053933839,5
0.000331403357909362,0.000157987053933839,5
0.000331403357909362,0.000157987053933839,5
0.000331403357909362,0.000157987053933839,5
0.000331403357909362,0.000157987053933839,5
0.000331403357909362,0.000157987053933839,5
0.000331403357909362,0.000157987053933839,5
0.000331403357909362,0.000157987053933839,5
0.000331403357909361,0.000157987053933839,5
0.000331403357909361,0.000157987053933838,5
0.000331403357909361,0.000157987053933838,5
0.000331403357909361,0.000157987053933838,5
0.000331403357909361,0.000157987053933838,5
0.000331403357909361,0.000157987053933838,5
0.000331403357909361,0.000157987053933838,5
0.00033140335790936,0.000157987053933838,5
0.00033140335790936,0.000157987053933838,5
0.00033140335790936,0.000157987053933838,5
0.00033140335790936,0.000157987053933838,5
0.00033140335790936,0.000157987053933838,5
0.00033140335790936,0.000157987053933837,5
0.000331403357909359,0.000157987053933837,5
0.000331403357909359,0.000157987053933837,5
0.000331403357909359,0.000157987053933837,5
0.000331395531408538,0.000157108281408338,5
0.000331395531408537,0.000157108281408337,5
0.000331395531408536,0.000157108281408337,5
0.000331395531408536,0.000157108281408335,5
0.000330425162889007,0.000155715535222201,5
0.000330425162889006,0.0001557155352222,5
0.000330425162889006,0.0001557155352222,5
0.000330425162889005,0.0001557155352222,5
0.000330425162889005,0.000155715535222199,5
0.000330425162889005,0.000155715535222199,5
0.000330425162889005,0.000155715535222199,5
0.000330425162889005,0.000155715535222199,5
0.000330425162889005,0.000155715535222199,5
0.000330425162889005,0.000155715535222199,5
0.000330425162889004,0.000155715535222199,5
0.000330425162889004,0.000155715535222199,5
0.000330425162889004,0.000155715535222199,5
0.000330425162889004,0.000155715535222199,5
0.000330425162889004,0.000155715535222198,5
0.000330425162889004,0.000155715535222198,5
0.000330425162889004,0.000155715535222198,5
0.000330425162889004,0.000155715535222198,5
0.000330425162889004,0.000155715535222198,5
0.000330425162889004,0.000155715535222198,5
0.000330425162889004,0.000155715535222198,5
0.000330425162889003,0.000155715535222198,5
0.000330425162889003,0.000155715535222198,5
0.000330425162889003,0.000155715535222198,5
0.000330425162889003,0.000155715535222198,5
0.000330425162889003,0.000155715535222198,5
0.000330425162889003,0.000155715535222198,5
0.000330425162889003,0.000155715535222198,5
0.000330425162889003,0.000155715535222198,5
0.000330425162889002,0.000155715535222197,5
0.000330425162889002,0.000155715535222197,5
0.000330425162889002,0.000155715535222197,5
0.000330425162889002,0.000155715535222197,5
0.000329478517406691,0.000153568414394322,5
0.00032947851740669,0.000153568414394321,5
0.000329478517406689,0.000153568414394321,5
0.000329478517406689,0.00015356841439432,5
0.000329478517406689,0.00015356841439432,5
0.000329478517406689,0.00015356841439432,5
0.000329478517406688,0.00015356841439432,5
0.000329478517406688,0.00015356841439432,5
0.000329478517406688,0.00015356841439432,5
0.000329478517406688,0.00015356841439432,5
0.000329478517406688,0.00015356841439432,5
0.000329478517406688,0.000153568414394319,5
0.000329478517406688,0.000153568414394319,5
0.000329478517406687,0.000153568414394319,5
0.000329478517406687,0.000153568414394319,5
0.000329478517406687,0.000153568414394319,5
0.000329478517406687,0.000153568414394319,5
0.000329478517406687,0.000153568414394319,5
0.000329478517406687,0.000153568414394319,5
0.000329478517406687,0.000153568414394319,5
0.000329478517406686,0.000153568414394319,5
0.000329478517406686,0.000153568414394318,5
0.000329478517406686,0.000153568414394318,5
0.000329478517406686,0.000153568414394318,5
0.000329478517406685,0.000153568414394318,5
0.000329478517406685,0.000153568414394318,5
0.000329478517406685,0.000153568414394318,5
0.000329478517406685,0.000153568414394317,5
0.000329478517406683,0.000153568414394316,5
0.000328997146556627,0.000150496373465683,5
0.000328997146556626,0.000150496373465682,5
0.000328997146556625,0.000150496373465682,5
0.000328997146556625,0.000150496373465682,5
0.000328997146556624,0.000150496373465682,5
0.000328997146556624,0.000150496373465682,5
0.000328997146556624,0.000150496373465681,5
0.000328997146556623,0.000150496373465681,5
0.000328997146556623,0.000150496373465681,5
0.000328997146556623,0.000150496373465681,5
0.000328997146556623,0.000150496373465681,5
0.000327673960451288,0.00014961475868832,5
0.000327673960451287,0.000149614758688319,5
0.000327673960451287,0.000149614758688319,5
0.000327673960451287,0.000149614758688319,5
0.000327673960451286,0.000149614758688318,5
0.000327673960451286,0.000149614758688318,5
0.000327673960451286,0.000149614758688318,5
0.000327673960451286,0.000149614758688318,5
0.000327673960451286,0.000149614758688318,5
0.000327673960451286,0.000149614758688318,5
0.000327673960451286,0.000149614758688318,5
0.000327673960451286,0.000149614758688318,5
0.000327673960451286,0.000149614758688318,5
0.000327673960451285,0.000149614758688318,5
0.000327673960451285,0.000149614758688318,5
0.000327673960451285,0.000149614758688318,5
0.000327673960451285,0.000149614758688318,5
0.000327673960451285,0.000149614758688318,5
0.000327673960451285,0.000149614758688317,5
0.000327673960451285,0.000149614758688317,5
0.000327673960451285,0.000149614758688317,5
0.000327673960451285,0.000149614758688317,5
0.000327673960451285,0.000149614758688317,5
0.000327673960451285,0.000149614758688317,5
0.000327673960451285,0.000149614758688317,5
0.000327673960451285,0.000149614758688317,5
0.000327673960451285,0.000149614758688317,5
0.000327673960451284,0.000149614758688317,5
0.000327673960451284,0.000149614758688317,5
0.000327673960451284,0.000149614758688317,5
0.000327673960451284,0.000149614758688317,5
0.000327673960451284,0.000149614758688317,5
0.000327673960451284,0.000149614758688317,5
0.000327673960451284,0.000149614758688317,5
0.000327673960451284,0.000149614758688316,5
0.000327673960451284,0.000149614758688316,5
0.000327673960451284,0.000149614758688316,5
0.000327673960451284,0.000149614758688316,5
0.000327673960451283,0.000149614758688316,5
0.000327673960451283,0.000149614758688316,5
0.000327673960451283,0.000149614758688316,5
0.000327673960451282,0.000149614758688316,5
0.000326813319125214,0.000147793525541819,5
0.000326813319125214,0.000147793525541819,5
0.000326813319125214,0.000147793525541819,5
0.000326813319125213,0.000147793525541819,5
0.000326813319125213,0.000147793525541818,5
0.000326813319125213,0.000147793525541818,5
0.000326813319125213,0.000147793525541818,5
0.000326813319125212,0.000147793525541818,5
0.000326813319125212,0.000147793525541818,5
0.000326813319125212,0.000147793525541818,5
0.000326813319125212,0.000147793525541818,5
0.000326813319125212,0.000147793525541818,5
0.000326813319125212,0.000147793525541817,5
0.000326813319125212,0.000147793525541817,5
0.000326813319125212,0.000147793525541817,5
0.000326813319125212,0.000147793525541817,5
0.000326813319125212,0.000147793525541817,5
0.000326813319125212,0.000147793525541817,5
0.000326813319125212,0.000147793525541817,5
0.000326813319125212,0.000147793525541817,5
0.000326813319125211,0.000147793525541817,5
0.000326813319125211,0.000147793525541817,5
0.000326813319125211,0.000147793525541817,5
0.000326813319125211,0.000147793525541817,5
0.000326813319125211,0.000147793525541817,5
0.000326813319125211,0.000147793525541817,5
0.000326813319125211,0.000147793525541817,5
0.000326813319125211,0.000147793525541817,5
0.000326813319125211,0.000147793525541817,5
0.000326813319125211,0.000147793525541817,5
0.000326813319125211,0.000147793525541816,5
0.00032681331912521,0.000147793525541816,5
0.00032681331912521,0.000147793525541816,5
0.00032681331912521,0.000147793525541816,5
0.000326813319125209,0.000147793525541816,5
0.000326813319125209,0.000147793525541815,5
0.000326813319125208,0.000147793525541814,5
0.000326685959685009,0.000144284167630366,5
0.000326685959685009,0.000144284167630366,5
0.000326685959685009,0.000144284167630366,5
0.000326685959685007,0.000144284167630366,5
0.000326685959685007,0.000144284167630365,5
0.000326685959685007,0.000144284167630365,5
0.000326685959685006,0.000144284167630365,5
0.000326685959685006,0.000144284167630365,5
0.000326685959685006,0.000144284167630365,5
0.000326685959685005,0.000144284167630365,5
0.000326685959685005,0.000144284167630365,5
0.000326685959685005,0.000144284167630365,5
0.000326685959685004,0.000144284167630365,5
0.000326685959685003,0.000144284167630365,5
0.000324457300315749,0.000138441874401698,5
0.000324457300315749,0.000138441874401697,5
0.000324457300315748,0.000138441874401697,5
0.000324457300315747,0.000138441874401696,5
0.000322306825665681,0.000132942372104146,5
0.00032230682566568,0.000132942372104146,5
0.00032230682566568,0.000132942372104146,5
0.000322306825665679,0.000132942372104146,5
0.000322306825665679,0.000132942372104145,5
0.000322306825665678,0.000132942372104145,5
0.000322306825665677,0.000132942372104145,5
0.000322306825665677,0.000132942372104145,5
0.000322306825665675,0.000132942372104145,5
0.000322306825665674,0.000132942372104145,5
0.000320230492401773,0.000127760928007397,5
0.000320230492401772,0.000127760928007396,5
0.000320230492401771,0.000127760928007396,5
0.00032023049240177,0.000127760928007396,5
0.00032023049240177,0.000127760928007396,5
0.000320230492401769,0.000127760928007395,5
0.000320230492401769,0.000127760928007395,5
0.000320230492401769,0.000127760928007395,5
0.000320230492401769,0.000127760928007395,5
0.000320230492401767,0.000127760928007395,5
0.000318224531268342,0.000122874952693498,5
0.000318224531268341,0.000122874952693497,5
0.000318224531268341,0.000122874952693497,5
0.00031822453126834,0.000122874952693497,5
0.000318224531268339,0.000122874952693497,5
0.000318224531268339,0.000122874952693497,5
0.000318224531268339,0.000122874952693497,5
0.000318224531268338,0.000122874952693497,5
0.000318224531268338,0.000122874952693496,5
0.000318224531268338,0.000122874952693496,5
0.000318224531268338,0.000122874952693496,5
0.000318224531268338,0.000122874952693496,5
0.000318224531268338,0.000122874952693496,5
0.000318224531268337,0.000122874952693496,5
0.000316285424251123,0.000118263783231891,5
0.000316285424251122,0.00011826378323189,5
0.000316285424251122,0.00011826378323189,5
0.000316285424251122,0.00011826378323189,5
0.000316285424251122,0.00011826378323189,5
0.000316285424251121,0.00011826378323189,5
0.000316285424251121,0.00011826378323189,5
0.000316285424251121,0.00011826378323189,5
0.000316285424251121,0.00011826378323189,5
0.000316285424251121,0.00011826378323189,5
0.000316285424251121,0.000118263783231889,5
0.00031628542425112,0.000118263783231889,5
0.000316285424251118,0.000118263783231889,5
0.000314409883987118,0.000113908491377546,5
0.000314409883987117,0.000113908491377546,5
0.000314409883987115,0.000113908491377546,5
0.000314409883987113,0.000113908491377546,5
0.000314409883987113,0.000113908491377546,5
0.000312594835166715,0.000109791713556597,5
0.000312594835166715,0.000109791713556597,5
0.000312594835166715,0.000109791713556596,5
0.000312594835166714,0.000109791713556596,5
0.000312594835166714,0.000109791713556596,5
0.000312594835166714,0.000109791713556596,5
0.000312594835166714,0.000109791713556596,5
0.000312594835166714,0.000109791713556596,5
0.000312594835166713,0.000109791713556596,5
0.000312594835166712,0.000109791713556596,5
0.00031259483516671,0.000109791713556596,5
0.000310837397706756,0.000105897499865969,5
0.000310837397706756,0.000105897499865969,5
0.000310837397706755,0.000105897499865969,5
0.000310837397706755,0.000105897499865969,5
0.000310837397706754,0.000105897499865969,5
0.000310837397706754,0.000105897499865968,5
0.000310837397706754,0.000105897499865968,5
0.000310837397706753,0.000105897499865968,5
0.000310837397706752,0.000105897499865968,5
0.000310837397706751,0.000105897499865968,5
0.000310837397706751,0.000105897499865968,5
0.000309134871500871,0.000102211179703634,5
0.000309134871500871,0.000102211179703633,5
0.00030913487150087,0.000102211179703633,5
0.000309134871500869,0.000102211179703633,5
0.000309134871500869,0.000102211179703633,5
0.000309134871500868,0.000102211179703633,5
0.000309134871500868,0.000102211179703633,5
0.000309134871500868,0.000102211179703633,5
0.000309134871500868,0.000102211179703632,5
0.000309134871500867,0.000102211179703632,5
0.000309134871500867,0.000102211179703632,5
0.000309134871500867,0.000102211179703632,5
0.000309134871500865,0.000102211179703632,5
0.000307484722577266,9.87192419761713e-05,5
0.000307484722577266,9.87192419761711e-05,5
0.000307484722577266,9.8719241976171e-05,5
0.000307484722577266,9.87192419761709e-05,5
0.000307484722577265,9.87192419761708e-05,5
0.000307484722577265,9.87192419761708e-05,5
0.000307484722577265,9.87192419761708e-05,5
0.000307484722577265,9.87192419761707e-05,5
0.000307484722577265,9.87192419761704e-05,5
0.000307484722577265,9.87192419761704e-05,5
0.000307484722577264,9.87192419761704e-05,5
0.000307484722577264,9.87192419761702e-05,5
0.000307484722577263,9.87192419761702e-05,5
0.000307484722577263,9.87192419761701e-05,5
0.000305884570514699,9.54092281105834e-05,5
0.000305884570514699,9.54092281105832e-05,5
0.000305884570514699,9.54092281105832e-05,5
0.000305884570514698,9.5409228110583e-05,5
0.000305884570514697,9.54092281105828e-05,5
0.000305884570514697,9.54092281105826e-05,5
0.000305884570514695,9.54092281105823e-05,5
0.000304332176985203,9.22696363356553e-05,5
0.000304332176985201,9.22696363356553e-05,5
0.000304332176985201,9.22696363356552e-05,5
0.000304332176985201,9.22696363356552e-05,5
0.000304332176985201,9.2269636335655e-05,5
0.0003043321769852,9.2269636335655e-05,5
0.0003043321769852,9.22696363356548e-05,5
0.000304332176985199,9.22696363356547e-05,5
0.000304332176985199,9.22696363356547e-05,5
0.000302825435307607,8.92898359015626e-05,5
0.000302825435307605,8.92898359015622e-05,5
0.000302825435307605,8.92898359015616e-05,5
0.000302825435307605,8.92898359015614e-05,5
0.000302825435307604,8.92898359015614e-05,5
0.000302825435307603,8.92898359015612e-05,5
0.000302825435307602,8.92898359015609e-05,5
0.000301362360909307,8.6459990080315e-05,5
0.000301362360909307,8.64599900803146e-05,5
0.000301362360909306,8.64599900803145e-05,5
0.000301362360909306,8.64599900803144e-05,5
0.000301362360909305,8.64599900803144e-05,5
0.000301362360909305,8.64599900803144e-05,5
0.000301362360909305,8.64599900803143e-05,5
0.000301362360909305,8.64599900803142e-05,5
0.000301362360909305,8.64599900803142e-05,5
0.000301362360909305,8.64599900803141e-05,5
0.000301362360909304,8.64599900803141e-05,5
0.000301362360909304,8.6459990080314e-05,5
0.000301362360909304,8.6459990080314e-05,5
0.000299941082605491,8.37709869387263e-05,5
0.00029994108260549,8.37709869387261e-05,5
0.00029994108260549,8.37709869387261e-05,5
0.00029994108260549,8.3770986938726e-05,5
0.00029994108260549,8.3770986938726e-05,5
0.000299941082605489,8.37709869387259e-05,5
0.000299941082605489,8.37709869387258e-05,5
0.000299941082605489,8.37709869387257e-05,5
0.000299941082605489,8.37709869387257e-05,5
0.000299941082605489,8.37709869387256e-05,5
0.000299941082605489,8.37709869387256e-05,5
0.000299941082605488,8.37709869387255e-05,5
0.000299941082605488,8.37709869387254e-05,5
0.000299941082605488,8.37709869387254e-05,5
0.000299941082605488,8.37709869387254e-05,5
0.000298559834615211,8.12143770036402e-05,5
0.000298559834615211,8.121437700364e-05,5
0.000298559834615209,8.12143770036399e-05,5
0.000298559834615209,8.12143770036398e-05,5
0.000298559834615208,8.12143770036397e-05,5
0.000298559834615208,8.12143770036396e-05,5
0.000298559834615206,8.12143770036389e-05,5
0.0002972169492427,7.87823170494707e-05,5
0.000297216949242699,7.87823170494704e-05,5
0.000297216949242698,7.87823170494702e-05,5
0.000297216949242698,7.878231704947e-05,5
0.000297216949242698,7.87823170494699e-05,5
0.000297216949242698,7.87823170494699e-05,5
0.000297216949242697,7.87823170494699e-05,5
0.000297216949242697,7.87823170494698e-05,5
0.000297216949242697,7.87823170494698e-05,5
0.000297216949242697,7.87823170494696e-05,5
0.000297216949242696,7.87823170494696e-05,5
0.000297216949242695,7.87823170494695e-05,5
0.000295910850160138,7.64675193332537e-05,5
0.000295910850160138,7.64675193332536e-05,5
0.000295910850160138,7.64675193332535e-05,5
0.000295910850160137,7.64675193332535e-05,5
0.000295910850160137,7.64675193332531e-05,5
0.000295910850160136,7.64675193332531e-05,5
0.000295910850160135,7.6467519333253e-05,5
0.000295910850160135,7.64675193332529e-05,5
0.000294640046234986,7.4263205684738e-05,5
0.000294640046234986,7.42632056847379e-05,5
0.000294640046234986,7.42632056847378e-05,5
0.000294640046234986,7.42632056847378e-05,5
0.000294640046234986,7.42632056847377e-05,5
0.000294640046234986,7.42632056847377e-05,5
0.000294640046234985,7.42632056847376e-05,5
0.000294640046234985,7.42632056847375e-05,5
0.000294640046234985,7.42632056847374e-05,5
0.000294640046234985,7.42632056847373e-05,5
0.000294640046234984,7.42632056847373e-05,5
0.000293403125851067,7.21630659303313e-05,5
0.000293403125851066,7.21630659303312e-05,5
0.000293403125851066,7.21630659303311e-05,5
0.000293403125851066,7.21630659303311e-05,5
0.000293403125851066,7.21630659303311e-05,5
0.000293403125851066,7.2163065930331e-05,5
0.000293403125851066,7.2163065930331e-05,5
0.000293403125851065,7.21630659303309e-05,5
0.000293403125851065,7.21630659303308e-05,5
0.000293403125851065,7.21630659303308e-05,5
0.000293403125851065,7.21630659303306e-05,5
0.000293403125851064,7.21630659303306e-05,5
0.000293403125851063,7.21630659303303e-05,5
0.000293403125851063,7.21630659303302e-05,5
0.000292198751677913,7.01612201916717e-05,5
0.000292198751677913,7.01612201916717e-05,5
0.000292198751677913,7.01612201916716e-05,5
0.000292198751677912,7.01612201916715e-05,5
0.000292198751677912,7.01612201916713e-05,5
0.000292198751677912,7.01612201916713e-05,5
0.000292198751677912,7.01612201916712e-05,5
0.000292198751677911,7.01612201916711e-05,5
0.000292198751677911,7.01612201916711e-05,5
0.000292198751677911,7.0161220191671e-05,5
0.00029219875167791,7.01612201916709e-05,5
0.00029219875167791,7.01612201916706e-05,5
0.000291025655847661,6.82521846534486e-05,5
0.000291025655847661,6.82521846534485e-05,5
0.00029102565584766,6.82521846534485e-05,5
0.00029102565584766,6.82521846534484e-05,5
0.00029102565584766,6.82521846534483e-05,5
0.00029102565584766,6.82521846534483e-05,5
0.00029102565584766,6.82521846534483e-05,5
0.00029102565584766,6.82521846534482e-05,5
0.000291025655847659,6.82521846534481e-05,5
0.000291025655847659,6.82521846534481e-05,5
0.000291025655847659,6.82521846534477e-05,5
0.000289882635502893,6.64308404420586e-05,5
0.000289882635502893,6.64308404420584e-05,5
0.000289882635502892,6.64308404420582e-05,5
0.000289882635502892,6.64308404420582e-05,5
0.000289882635502892,6.64308404420581e-05,5
0.000289882635502891,6.6430840442058e-05,5
0.000289882635502891,6.64308404420579e-05,5
0.000289882635502891,6.64308404420579e-05,5
0.000289882635502891,6.64308404420578e-05,5
0.000288768548682577,6.46924052976785e-05,5
0.000288768548682576,6.46924052976784e-05,5
0.000288768548682576,6.46924052976784e-05,5
0.000288768548682576,6.46924052976783e-05,5
0.000288768548682576,6.46924052976783e-05,5
0.000288768548682576,6.46924052976782e-05,5
0.000288768548682576,6.46924052976782e-05,5
0.000288768548682576,6.46924052976782e-05,5
0.000288768548682576,6.46924052976782e-05,5
0.000288768548682575,6.46924052976781e-05,5
0.000288768548682575,6.46924052976781e-05,5
0.000288768548682575,6.46924052976781e-05,5
0.000288768548682575,6.4692405297678e-05,5
0.000288768548682575,6.4692405297678e-05,5
0.000288768548682575,6.46924052976779e-05,5
0.000288768548682574,6.46924052976779e-05,5
0.000288768548682574,6.46924052976778e-05,5
0.000287682310516524,6.30324077582109e-05,5
0.000287682310516524,6.30324077582108e-05,5
0.000287682310516524,6.30324077582107e-05,5
0.000287682310516524,6.30324077582106e-05,5
0.000287682310516523,6.30324077582106e-05,5
0.000287682310516523,6.30324077582106e-05,5
0.000287682310516523,6.30324077582105e-05,5
0.000287682310516523,6.30324077582105e-05,5
0.000287682310516523,6.30324077582105e-05,5
0.000287682310516523,6.30324077582104e-05,5
0.000287682310516523,6.30324077582104e-05,5
0.000287682310516522,6.30324077582103e-05,5
0.000287682310516522,6.30324077582101e-05,5
0.000286622889701704,6.1446663604974e-05,5
0.000286622889701703,6.14466636049737e-05,5
0.000286622889701703,6.14466636049737e-05,5
0.000286622889701703,6.14466636049736e-05,5
0.000286622889701703,6.14466636049736e-05,5
0.000286622889701703,6.14466636049736e-05,5
0.000286622889701703,6.14466636049736e-05,5
0.000286622889701703,6.14466636049735e-05,5
0.000286622889701703,6.14466636049735e-05,5
0.000286622889701702,6.14466636049734e-05,5
0.000286622889701702,6.14466636049734e-05,5
0.000286622889701702,6.14466636049734e-05,5
0.000286622889701702,6.14466636049733e-05,5
0.000286622889701702,6.14466636049733e-05,5
0.000286622889701702,6.14466636049733e-05,5
0.000286622889701702,6.14466636049733e-05,5
0.000286622889701701,6.14466636049732e-05,5
0.000286622889701701,6.14466636049732e-05,5
0.000286622889701701,6.14466636049731e-05,5
0.0002866228897017,6.14466636049729e-05,5
0.000285589305236351,5.99312543476048e-05,5
0.000285589305236351,5.99312543476047e-05,5
0.000285589305236351,5.99312543476046e-05,5
0.00028558930523635,5.99312543476045e-05,5
0.00028558930523635,5.99312543476045e-05,5
