Returns,Risks,k
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600713,0.000203534,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.000600373,0.000203173,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.00060004,0.000202827,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599714,0.000202494,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.000599394,0.000202174,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.00059908,0.000201867,4
0.000598971,0.000201602,4
0.000598971,0.000201602,4
0.000598971,0.000201602,4
0.000598971,0.000201602,4
0.000598971,0.000201602,4
0.000598877,0.00020064,4
0.000598877,0.00020064,4
0.000598877,0.00020064,4
0.000598877,0.00020064,4
0.000598877,0.00020064,4
0.000598877,0.00020064,4
0.000598877,0.00020064,4
0.000598877,0.00020064,4
0.000598585,0.000200191,4
0.000598585,0.000200191,4
0.000598585,0.000200191,4
0.000598585,0.000200191,4
0.000598585,0.000200191,4
0.000598585,0.000200191,4
0.000598585,0.000200191,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000597046,0.000200021,4
0.000596983,0.000199895,4
0.000596983,0.000199895,4
0.000596983,0.000199895,4
0.000596983,0.000199895,4
0.000596983,0.000199895,4
0.000596983,0.000199895,4
0.000596983,0.000199895,4
0.000596983,0.000199895,4
0.000596983,0.000199895,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596777,0.000199796,4
0.000596587,0.000199021,4
0.000596587,0.000199021,4
0.000596587,0.000199021,4
0.000596587,0.000199021,4
0.000596587,0.000199021,4
0.000596587,0.000199021,4
0.000596587,0.000199021,4
0.000595746,0.000198976,4
0.000595746,0.000198976,4
0.000595746,0.000198976,4
0.000595746,0.000198976,4
0.000595746,0.000198976,4
0.000595499,0.00019879,4
0.000595499,0.00019879,4
0.000595499,0.00019879,4
0.000595499,0.00019879,4
0.000595499,0.00019879,4
0.000595499,0.00019879,4
0.000595257,0.000198611,4
0.000595257,0.000198611,4
0.000595257,0.000198611,4
0.000595257,0.000198611,4
0.000595257,0.000198611,4
0.000595257,0.000198611,4
0.000595257,0.000198611,4
0.000595019,0.000198438,4
0.000595019,0.000198438,4
0.000595019,0.000198438,4
0.000594785,0.000198272,4
0.000594785,0.000198272,4
0.000594785,0.000198272,4
0.000594785,0.000198272,4
0.000594555,0.000198112,4
0.000594555,0.000198112,4
0.000594555,0.000198112,4
0.000594329,0.000197957,4
0.000594329,0.000197957,4
0.000594329,0.000197957,4
0.000594329,0.000197957,4
0.000594252,0.000196542,4
0.000594252,0.000196542,4
0.000594252,0.000196542,4
0.000594252,0.000196542,4
0.000594252,0.000196542,4
0.000594252,0.000196542,4
0.000594252,0.000196542,4
0.000593758,0.000194001,4
0.000593758,0.000194001,4
0.000593758,0.000194001,4
0.000593758,0.000194001,4
0.000593758,0.000194001,4
0.000593758,0.000194001,4
0.000593758,0.000194001,4
0.000593758,0.000194001,4
0.000593758,0.000194001,4
0.000593758,0.000194001,4
0.000593449,0.00019353,4
0.000593449,0.00019353,4
0.000593449,0.00019353,4
0.000593449,0.00019353,4
0.000593449,0.00019353,4
0.000593449,0.00019353,4
0.000589723,0.000191875,4
0.000589723,0.000191875,4
0.000589723,0.000191875,4
0.000589723,0.000191875,4
0.000589723,0.000191875,4
0.000589723,0.000191875,4
0.000589723,0.000191875,4
0.000588754,0.00018764,4
0.000588754,0.00018764,4
0.000588754,0.00018764,4
0.000588754,0.00018764,4
0.000588754,0.00018764,4
0.000588754,0.00018764,4
0.000588754,0.00018764,4
0.000588429,0.000187149,4
0.000588429,0.000187149,4
0.000588429,0.000187149,4
0.000588429,0.000187149,4
0.000588429,0.000187149,4
0.000588429,0.000187149,4
0.000588429,0.000187149,4
0.000588429,0.000187149,4
0.000588429,0.000187149,4
0.00058461,0.000186826,4
0.000583906,0.000186819,4
0.000583906,0.000186819,4
0.000583906,0.000186819,4
0.000583906,0.000186819,4
0.000583906,0.000186819,4
0.000583906,0.000186819,4
0.000583906,0.000186819,4
0.000583906,0.000186819,4
0.000583906,0.000186819,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.000583861,0.000181545,4
0.00058352,0.000181033,4
0.00058352,0.000181033,4
0.00058352,0.000181033,4
0.00058352,0.000181033,4
0.00058352,0.000181033,4
0.00058352,0.000181033,4
0.00058352,0.000181033,4
0.00058352,0.000181033,4
0.00058352,0.000181033,4
0.000579076,0.000175703,4
0.000579076,0.000175703,4
0.000579076,0.000175703,4
0.000579076,0.000175703,4
0.000579076,0.000175703,4
0.000579076,0.000175703,4
0.000579076,0.000175703,4
0.000579076,0.000175703,4
0.000579076,0.000175703,4
0.000579076,0.000175703,4
0.000579076,0.000175703,4
0.000578719,0.000175172,4
0.000578719,0.000175172,4
0.000578719,0.000175172,4
0.000578719,0.000175172,4
0.000578719,0.000175172,4
0.000578719,0.000175172,4
0.000578719,0.000175172,4
0.000574395,0.000170101,4
0.000574395,0.000170101,4
0.000574395,0.000170101,4
0.000574395,0.000170101,4
0.000574395,0.000170101,4
0.000574395,0.000170101,4
0.000574395,0.000170101,4
0.000574395,0.000170101,4
0.000574395,0.000170101,4
0.000574395,0.000170101,4
0.000574395,0.000170101,4
0.000574023,0.000169552,4
0.000574023,0.000169552,4
0.000574023,0.000169552,4
0.000574023,0.000169552,4
0.000574023,0.000169552,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569814,0.000164728,4
0.000569427,0.000164162,4
0.000569427,0.000164162,4
0.000569427,0.000164162,4
0.000569427,0.000164162,4
0.000569427,0.000164162,4
0.000569427,0.000164162,4
0.000569427,0.000164162,4
0.000569427,0.000164162,4
0.000565331,0.000159574,4
0.000565331,0.000159574,4
0.000565331,0.000159574,4
0.000565331,0.000159574,4
0.000565331,0.000159574,4
0.000565331,0.000159574,4
0.000565331,0.000159574,4
0.000565331,0.000159574,4
0.00056493,0.000158991,4
0.00056493,0.000158991,4
0.00056493,0.000158991,4
0.00056493,0.000158991,4
0.00056493,0.000158991,4
0.00056493,0.000158991,4
0.00056493,0.000158991,4
0.000560942,0.000154628,4
0.000560942,0.000154628,4
0.000560942,0.000154628,4
0.000560942,0.000154628,4
0.000560942,0.000154628,4
0.000560942,0.000154628,4
0.000560942,0.000154628,4
0.000560942,0.000154628,4
0.000560527,0.000154029,4
0.000560527,0.000154029,4
0.000560527,0.000154029,4
0.000560527,0.000154029,4
0.000560527,0.000154029,4
0.000560527,0.000154029,4
0.000560527,0.000154029,4
0.000560527,0.000154029,4
0.000560527,0.000154029,4
0.000556645,0.000149881,4
0.000556645,0.000149881,4
0.000556645,0.000149881,4
0.000556645,0.000149881,4
0.000556645,0.000149881,4
0.000556645,0.000149881,4
0.000556645,0.000149881,4
0.000556645,0.000149881,4
0.000556645,0.000149881,4
0.000556215,0.000149266,4
0.000556215,0.000149266,4
0.000556215,0.000149266,4
0.000556215,0.000149266,4
0.000552436,0.000145324,4
0.000552436,0.000145324,4
0.000552436,0.000145324,4
0.000552436,0.000145324,4
0.000552436,0.000145324,4
0.000552436,0.000145324,4
0.000552436,0.000145324,4
0.000552436,0.000145324,4
0.000552436,0.000145324,4
0.000552436,0.000145324,4
0.000552436,0.000145324,4
0.000552436,0.000145324,4
0.000551993,0.000144694,4
0.000551993,0.000144694,4
0.000551993,0.000144694,4
0.000551993,0.000144694,4
0.000551993,0.000144694,4
0.000551993,0.000144694,4
0.000548313,0.000140947,4
0.000548313,0.000140947,4
0.000548313,0.000140947,4
0.000548313,0.000140947,4
0.000548313,0.000140947,4
0.000548313,0.000140947,4
0.000548313,0.000140947,4
0.000548313,0.000140947,4
0.000548313,0.000140947,4
0.000548313,0.000140947,4
0.000548313,0.000140947,4
0.000547856,0.000140303,4
0.000547856,0.000140303,4
0.000547856,0.000140303,4
0.000547856,0.000140303,4
0.000547856,0.000140303,4
0.000544274,0.000136744,4
0.000544274,0.000136744,4
0.000544274,0.000136744,4
0.000544274,0.000136744,4
0.000544274,0.000136744,4
0.000544274,0.000136744,4
0.000544274,0.000136744,4
0.000543804,0.000136086,4
0.000543804,0.000136086,4
0.000543804,0.000136086,4
0.000543804,0.000136086,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000540315,0.000132706,4
0.000539832,0.000132035,4
0.000539832,0.000132035,4
0.000539832,0.000132035,4
0.000539832,0.000132035,4
0.000539832,0.000132035,4
0.000539832,0.000132035,4
0.000539832,0.000132035,4
0.000539832,0.000132035,4
0.000536434,0.000128826,4
0.000536434,0.000128826,4
0.000536434,0.000128826,4
0.000536434,0.000128826,4
0.000536434,0.000128826,4
0.000536434,0.000128826,4
0.000536434,0.000128826,4
0.000536434,0.000128826,4
0.000536434,0.000128826,4
0.000536434,0.000128826,4
0.000535939,0.000128142,4
0.000535939,0.000128142,4
0.000535939,0.000128142,4
0.000535939,0.000128142,4
0.000535939,0.000128142,4
0.000535939,0.000128142,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.00053263,0.000125096,4
0.000532122,0.000124401,4
0.000532122,0.000124401,4
0.000532122,0.000124401,4
0.000532122,0.000124401,4
0.000532122,0.000124401,4
0.000532122,0.000124401,4
0.000532122,0.000124401,4
0.0005289,0.000121512,4
0.0005289,0.000121512,4
0.0005289,0.000121512,4
0.0005289,0.000121512,4
0.0005289,0.000121512,4
0.0005289,0.000121512,4
0.0005289,0.000121512,4
0.0005289,0.000121512,4
0.0005289,0.000121512,4
0.0005289,0.000121512,4
0.0005289,0.000121512,4
0.00052838,0.000120804,4
0.00052838,0.000120804,4
0.00052838,0.000120804,4
0.00052838,0.000120804,4
0.00052838,0.000120804,4
0.00052838,0.000120804,4
0.00052838,0.000120804,4
0.000525241,0.000118065,4
0.000525241,0.000118065,4
0.000525241,0.000118065,4
0.000525241,0.000118065,4
0.000525241,0.000118065,4
0.000525241,0.000118065,4
0.000525241,0.000118065,4
0.000525241,0.000118065,4
0.000525241,0.000118065,4
0.000525241,0.000118065,4
0.000525241,0.000118065,4
0.000524709,0.000117347,4
0.000524709,0.000117347,4
0.000524709,0.000117347,4
0.000524709,0.000117347,4
0.000524709,0.000117347,4
0.000524709,0.000117347,4
0.000524709,0.000117347,4
0.000524709,0.000117347,4
0.000521652,0.000114751,4
0.000521652,0.000114751,4
0.000521652,0.000114751,4
0.000521652,0.000114751,4
0.000521652,0.000114751,4
0.000521652,0.000114751,4
0.000521652,0.000114751,4
0.000521652,0.000114751,4
0.000521652,0.000114751,4
0.000521652,0.000114751,4
0.000521652,0.000114751,4
0.000521652,0.000114751,4
0.000521108,0.000114022,4
0.000521108,0.000114022,4
0.000521108,0.000114022,4
0.000521108,0.000114022,4
0.000521108,0.000114022,4
0.000521108,0.000114022,4
0.000521108,0.000114022,4
0.000521108,0.000114022,4
0.00051813,0.000111564,4
0.00051813,0.000111564,4
0.00051813,0.000111564,4
0.00051813,0.000111564,4
0.00051813,0.000111564,4
0.00051813,0.000111564,4
0.00051813,0.000111564,4
0.00051813,0.000111564,4
0.00051813,0.000111564,4
0.000517575,0.000110824,4
0.000517575,0.000110824,4
0.000517575,0.000110824,4
0.000517575,0.000110824,4
0.000517575,0.000110824,4
0.000517575,0.000110824,4
0.000514675,0.000108498,4
0.000514675,0.000108498,4
0.000514675,0.000108498,4
0.000514675,0.000108498,4
0.000514675,0.000108498,4
0.000514675,0.000108498,4
0.000514675,0.000108498,4
0.000514675,0.000108498,4
0.000514675,0.000108498,4
0.000514675,0.000108498,4
0.000514675,0.000108498,4
0.000514675,0.000108498,4
0.000514108,0.000107748,4
0.000514108,0.000107748,4
0.000514108,0.000107748,4
0.000514108,0.000107748,4
0.000514108,0.000107748,4
0.000514108,0.000107748,4
0.000514108,0.000107748,4
0.000514108,0.000107748,4
0.000514108,0.000107748,4
0.000514108,0.000107748,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000511283,0.000105548,4
0.000510706,0.000104789,4
0.000510706,0.000104789,4
0.000510706,0.000104789,4
0.000510706,0.000104789,4
0.000510706,0.000104789,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507954,0.00010271,4
0.000507366,0.000101941,4
0.000507366,0.000101941,4
0.000507366,0.000101941,4
0.000507366,0.000101941,4
0.000507366,0.000101941,4
0.000507366,0.000101941,4
0.000507366,0.000101941,4
0.000507366,0.000101941,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504685,1.00E-04,4
0.000504086,9.92E-05,4
0.000504086,9.92E-05,4
0.000504086,9.92E-05,4
0.000504086,9.92E-05,4
0.000504086,9.92E-05,4
0.000504086,9.92E-05,4
0.000504086,9.92E-05,4
0.000504086,9.92E-05,4
0.000504086,9.92E-05,4
0.000501475,9.73E-05,4
0.000501475,9.73E-05,4
0.000501475,9.73E-05,4
0.000501475,9.73E-05,4
